"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"resnet50","0.9003742202349303","0.8207374954362906","finished","-","","arch","2025-04-07T18:16:42.000Z","444","","7","3","tsne","","10000","resnet50","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8196","0.8714","0.8671","0.8794","0.9306","0.8977","0.9332","0.0122","0.8977","0.5044306624597973","supervised","1","resnet50","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8739219928091617","0.8932915112576871","0.9289251014537084","0.9005845014990597","0.9331872946330778","0.005889236927032471","0.9005845014990597"
"64 points","0.9039664780170878","0.7261774370208105","finished","-","","npoints","2025-04-07T18:16:25.000Z","317","","7","3","tsne","64","10000","64 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.9127","0.9276","0.9371","0.9318","0.9481","0.9426","0.9533","0.0023","0.9426","0.3771428245968289","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8402469755191475","0.7073218906524247","0.8720387350415622","0.8558477187948672","0.8408178167214312","0.0020351330749690533","0.8558477187948672"
"Arcface loss 4","0.9092316897115652","0.7758305951077036","finished","-","","loss","2025-04-07T18:13:36.000Z","269","","7","3","tsne","","10000","Arcface loss 4","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8784","0.9219","0.8985","0.9264","0.9406","0.9191","0.9496","8.6677","0.9191","0.07870943599277072","arcface","4","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8610984953874268","0.8184316851415644","0.887379617949407","0.8740415427853864","0.8682000730193501","7.435761451721191","0.8740415427853865"
"10000 samples","0.9317957192068992","0.7630522088353414","finished","-","","nsamples","2025-04-07T18:10:50.000Z","336","","7","3","tsne","","10000","10000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9051","0.9361","0.9224","0.9399","0.9647","0.943","0.9744","0.0072","0.943","0.372822632127338","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8789033412049584","0.8188750712989081","0.9306449766074946","0.90403441716853","0.8937568455640745","0.007851575501263142","0.90403441716853"
"64 points","0.927607452301664","0.8853596202993793","finished","-","","npoints","2025-04-07T18:10:49.000Z","335","","7","3","tsne","64","10000","64 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8919","0.917","0.9174","0.9217","0.9433","0.9302","0.9518","0.0017","0.9302","0.2840491465065214","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9030983209745762","0.9218306290116056","0.9489928953309416","0.925476977424205","0.9631252281854692","0.003700937610119581","0.9254769774242052"
"resnet50","0.8714406146219423","0.7926250456370938","finished","-","","arch","2025-04-07T18:09:08.000Z","453","","7","3","tsne","","10000","resnet50","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.7379","0.6917","0.8823","0.7271","0.857","0.8694","0.8164","0.0071","0.8694","0.3784548248185052","supervised","1","resnet50","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8548285033486732","0.8529500805681808","0.9291169995186136","0.890425960723299","0.9346476816356336","0.00848099123686552","0.890425960723299"
"Arcface loss 4","0.9218646810332772","0.8579773640014604","finished","-","","loss","2025-04-07T18:08:53.000Z","283","","7","3","tsne","","10000","Arcface loss 4","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","4","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8746744944354383","0.8886192656378696","0.92937056278623","0.9011933752920024","0.9426798101496896","9.0454740524292","0.9011933752920024"
"10000 samples","0.9360676509834618","0.8919313618108798","finished","-","","nsamples","2025-04-07T18:05:16.000Z","333","","7","3","tsne","","10000","10000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8792","0.9109","0.9092","0.9163","0.9556","0.9318","0.9591","0.0105","0.9318","0.2801334838072459","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9096219948173064","0.930139703540288","0.9556969145872248","0.9320904103900302","0.9667761956918584","0.008431894704699516","0.93209041039003"
"64 points","0.9170376412032284","0.8919313618108798","finished","-","","npoints","2025-04-07T18:05:15.000Z","334","","7","3","tsne","64","10000","64 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8806","0.9096","0.9025","0.9148","0.9468","0.9241","0.9595","0.0023","0.9241","0.19116737133926817","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9173598179261648","0.9216991265217962","0.9433099008456114","0.930153901208106","0.9518072289156626","0.0016757345292717218","0.930153901208106"
"Arcface loss 2","0.918166242987382","0.8451989777290982","finished","-","","loss","2025-04-07T18:04:09.000Z","268","","7","3","tsne","","10000","Arcface loss 2","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8529","0.8783","0.8847","0.8852","0.9196","0.9018","0.9314","7.5101","0.9018","0.30513680544164445","arcface","2","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8633187069676406","0.87997472656031","0.932448344304661","0.8965529224393268","0.9401241328952172","8.435359954833984","0.8965529224393268"
"resnet50","0.6917322923259736","0.7323840817816721","finished","-","","arch","2025-04-07T18:01:33.000Z","455","","7","3","tsne","","10000","resnet50","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8715","0.8887","0.9318","0.8962","0.9119","0.9217","0.9098","0.0102","0.9217","0.25204240394963157","supervised","1","resnet50","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9121359817323048","0.7182691175577895","0.8384649534892038","0.8737503083788021","0.791894852135816","0.009407353587448595","0.8737503083788019"
"Arcface loss 2","0.8783295467009569","0.8130704636728733","finished","-","","loss","2025-04-07T17:59:40.000Z","269","","7","3","tsne","","10000","Arcface loss 2","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","4","0.9102","0.9305","0.9438","0.9346","0.9456","0.9447","0.9452","10.6141","0.9447","0.22923451761404673","arcface","2","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8618178806075687","0.850263373667892","0.9102055186649388","0.8853510527402443","0.9247900693683826","5.196025371551514","0.8853510527402443"
"10000 samples","0.9109274646270372","0.7802117561153705","finished","-","","nsamples","2025-04-07T17:59:37.000Z","339","","7","3","tsne","","10000","10000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8795","0.9259","0.924","0.9302","0.9579","0.9406","0.958","0.0088","0.9406","0.18612411008940805","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8367448834012701","0.8224495293097216","0.9351811954604516","0.8832288092484039","0.936473165388828","0.008776437491178513","0.8832288092484037"
"64 points","0.9095610453705574","0.8806133625410734","finished","-","","npoints","2025-04-07T17:59:36.000Z","339","","7","3","tsne","64","10000","64 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8886","0.9189","0.9198","0.9235","0.9408","0.9302","0.9419","0.001","0.9302","0.0969451865222719","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9024689983532056","0.9148007280015054","0.9468394535481706","0.924121935814831","0.95947426067908","0.0023112399503588676","0.924121935814831"
"None samples","0.944142662876074","0.9196787148594378","finished","-","","nsamples","2025-04-07T17:57:09.000Z","1792","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","3","0.9401","0.9461","0.9656","0.9494","0.9591","0.9623","0.965","0.0009","0.9623","0.9482050065861808","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9506854123472191","0.9295931874789894","0.9541548673331692","0.9524169802267536","0.9580138736765242","0.0000206295389943989","0.9524169802267536"
"Arcface loss 2","0.9304931442449832","0.7867834976268712","finished","-","","loss","2025-04-07T17:55:07.000Z","273","","7","3","tsne","","10000","Arcface loss 2","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","2","0.8843","0.9223","0.8988","0.9273","0.9542","0.9257","0.9617","23.1194","0.9257","0.1544649200969272","arcface","2","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8518395827502433","0.8387056568396837","0.9069887881815188","0.8785495658958403","0.9061701350857976","7.18764591217041","0.8785495658958404"
"reduce noise","0.9343105340752114","0.8955823293172691","finished","-","","preprocess","2025-04-07T17:54:05.000Z","1461","","7","3","tsne","","10000","reduce noise","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","true","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9210110031155418","0.9370458357156096","0.9640427618806447","0.9420357208408496","0.9707922599488864","0.0102800652384758","0.9420357208408496"
"10000 samples","0.9259497914336748","0.8864549105512961","finished","-","","nsamples","2025-04-07T17:54:05.000Z","332","","7","3","tsne","","10000","10000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9","0.9348","0.9299","0.9386","0.9578","0.9436","0.9562","0.0082","0.9436","0.09366003725263808","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9137637878857862","0.9290656430798144","0.9560184528470332","0.934413669925366","0.9667761956918584","0.008061067201197147","0.934413669925366"
"resnet50","0.8887257083516796","0.8422782037239869","finished","-","","arch","2025-04-07T17:54:01.000Z","452","","7","3","tsne","","10000","resnet50","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8719","0.919","0.9142","0.9237","0.946","0.9298","0.9467","0.0093","0.9298","0.12659035205841063","supervised","1","resnet50","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9065501987145934","0.8766262789757211","0.9179269843187012","0.9122031207385292","0.9083607155896312","0.005872814450412989","0.9122031207385292"
"64 points","0.9189353038423648","0.8700255567725447","finished","-","","npoints","2025-04-07T17:53:47.000Z","349","","7","3","tsne","64","10000","64 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8943048145721557","0.905838667687236","0.950445191771448","0.9215207568128804","0.9598393574297188","0.0018131793476641176","0.9215207568128804"
"Arcface loss 2","0.9223261914256856","0.8159912376779846","finished","-","","loss","2025-04-07T17:50:36.000Z","270","","7","3","tsne","","10000","Arcface loss 2","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.8788","0.8985","0.9069","0.9044","0.9208","0.9138","0.9317","29.4345","0.9138","0.07941349022918277","arcface","2","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8586628354787019","0.8564627557321813","0.921518300619902","0.8889809030219624","0.9196787148594378","12.514745712280272","0.8889809030219624"
"10000 samples","0.9348487026788131","0.855056589996349","finished","-","","nsamples","2025-04-07T17:48:27.000Z","337","","7","3","tsne","","10000","10000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8922152251314472","0.9231988702366748","0.9613610801150468","0.9254984433062148","0.9667761956918584","0.010513126850128174","0.9254984433062148"
"4s clips","0.9271376787444746","0.8663745892661555","finished","-","","clip_length","2025-04-07T17:48:11.000Z","336","","7","3","tsne","","10000","4s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","4","false","","false","false","5","8","0.8806","0.9195","0.9083","0.9243","0.953","0.9301","0.958","0.0098","0.9301","0.37252494467629327","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9121197147505092","0.913714728746034","0.9460955604535314","0.9287970282483464","0.9463307776560788","0.008564688265323639","0.9287970282483466"
"32 points","0.880786541614404","0.6940489229645856","finished","-","","","2025-04-07T17:48:08.000Z","322","","7","3","tsne","32","10000","32 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8645","0.8596","0.9303","0.8705","0.8957","0.9126","0.8876","0.002","0.9126","0.35524257719516755","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8450788730107821","0.7174946085799487","0.8611259765974092","0.8530269621380567","0.818912011683096","0.0016028863610699773","0.8530269621380567"
"resnet50","0.9189933189780646","0.8240233661920409","finished","-","","arch","2025-04-07T17:46:26.000Z","455","","7","3","tsne","","10000","resnet50","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet50","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8609881823945843","0.8666739785524686","0.9419064677014216","0.8996314205810808","0.9550930996714128","0.00826254952698946","0.8996314205810808"
"Arcface loss 2","0.8985381389532986","0.8221978824388463","finished","-","","loss","2025-04-07T17:45:51.000Z","285","","7","3","tsne","","10000","Arcface loss 2","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","2","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8414391468596495","0.8487989140074877","0.9173426898299488","0.8777530381611238","0.9262504563709384","3.660875797271729","0.8777530381611237"
"5000 samples","0.5160983045862138","0.5914567360350493","finished","-","","nsamples","2025-04-07T17:44:11.000Z","238","","7","3","tsne","","5000","5000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.4918","0.389","0.6166","0.4259","0.6769","0.6454","0.6762","0.0259","0.6454","0.2665679134925207","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7631145243019556","0.5562899995565805","0.7744593643880354","0.7687450909428516","0.7407813070463672","0.02343405783176422","0.7687450909428516"
"SSL Contrastive 32ppb","0.03215672950564446","0.1281489594742607","finished","-","","loss","2025-04-07T17:43:24.000Z","164","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","5","0.1526","0.019","0.3027","0.1032","0.3358","0.3184","0.3457","-504.866","0.3184","0.1838128662771649","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.24479491445055232","0.090941560718414","0.27977045013845353","0.26111668070610783","0.2727272727272727","-516.100830078125","0.2611166807061079"
"32 points","0.8595598500649048","0.8470244614822928","finished","-","","","2025-04-07T17:42:51.000Z","317","","7","3","tsne","32","10000","32 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","3","0.8704","0.8814","0.905","0.8881","0.9118","0.9083","0.9157","0.0022","0.9083","0.26731766323248546","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8824719455397242","0.8650167617697037","0.915053974192873","0.8984676682714736","0.9211391018619934","0.0010902455542236569","0.8984676682714735"
"4s clips","0.9195498786789998","0.7991967871485943","finished","-","","clip_length","2025-04-07T17:42:38.000Z","332","","7","3","tsne","","10000","4s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","4","false","","false","false","5","8","0.7937","0.8386","0.8573","0.8488","0.9327","0.8934","0.9299","0.0128","0.8934","0.2800168124172423","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8611152563029596","0.8578820239536354","0.9439821214653434","0.9006465983303638","0.940854326396495","0.00765956612303853","0.9006465983303636"
"Arcface loss 1","0.9144070974606572","0.8663745892661555","finished","-","","loss","2025-04-07T17:41:06.000Z","269","","7","3","tsne","","10000","Arcface loss 1","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8021","0.8517","0.84","0.8624","0.925","0.8804","0.931","7.0408","0.8804","0.30077390207184684","arcface","1","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8862626514195214","0.9013320569726352","0.9200352114282572","0.9028332066940418","0.927710843373494","8.905370712280273","0.9028332066940418"
"SSL Contrastive 32ppb","0.018997852296581755","0.1376414749908726","finished","-","","loss","2025-04-07T17:40:40.000Z","164","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2775","0.0645","0.4348","0.1514","0.4587","0.4464","0.4794","-468.148","0.4464","0.1382733288076189","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.2693930320363444","0.09627438135738314","0.3007929063318413","0.28422838095117825","0.3066812705366922","-517.1986083984375","0.2842283809511782"
"5000 samples","0.3890229145987587","0.5074844833880978","finished","-","","nsamples","2025-04-07T17:40:14.000Z","236","","7","3","tsne","","5000","5000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.6002","0.5494","0.7393","0.582","0.7698","0.7542","0.7506","0.0201","0.7542","0.20082244323359597","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.620069832776399","0.3752427856479774","0.684307711162136","0.6506069810841527","0.6984300839722527","0.024205390363931656","0.6506069810841527"
"SSL Contrastive 32ppb","0.0644532227876721","0.11427528294998177","finished","-","","loss","2025-04-07T17:37:58.000Z","162","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2359","0.0309","0.3805","0.1337","0.3691","0.3747","0.4115","-471.3419","0.3747","0.09303923984368642","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.2467884589543907","0.09243638666105532","0.2698557445465721","0.25780714420234135","0.257758305951077","-521.914306640625","0.2578071442023413"
"32 points","0.8813731989075648","0.6717780211756116","finished","-","","","2025-04-07T17:37:36.000Z","315","","7","3","tsne","32","10000","32 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8952","0.9037","0.9157","0.9091","0.9303","0.9229","0.9361","0.0019","0.9229","0.17965207073423595","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.825995858557464","0.6891347882244094","0.8373478223406358","0.8316331030903145","0.7984665936473165","0.0013584772823378444","0.8316331030903145"
"4s clips","0.8385576907876462","0.7579408543263965","finished","-","","clip_length","2025-04-07T17:37:08.000Z","329","","7","3","tsne","","10000","4s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","4","false","","false","false","5","8","0.8952","0.9274","0.9163","0.9317","0.9593","0.9373","0.9697","0.0095","0.9373","0.18848789433638255","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8636142317803789","0.8200672645443241","0.9010319313743388","0.8819263776170586","0.8809784592917123","0.01085597276687622","0.8819263776170587"
