ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,ndim,reduction_algorithm
0.8644123511476943,0.9255139736631988,0.8733978559399576,0.9389034107180179,0.9125010531916227,0.925513973663199,0.9112814895947426,0.8163563344286235,20.0,umap
0.9281783684985302,0.9306341253844381,0.9325949847536934,0.965178083617882,0.8984774008029084,0.9306341253844381,0.9715224534501643,0.8660094925155166,20.0,umap
0.9325267114526548,0.933759061674538,0.936615227719775,0.9650913208918146,0.9043972706140891,0.9337590616745379,0.9715224534501643,0.8682000730193501,30.0,umap
0.9537458628678618,0.9593639513037617,0.956428964497761,0.9626914233272797,0.9560594023723707,0.9593639513037617,0.9667761956918584,0.9295363271266885,30.0,umap
0.9364637108688105,0.9417565425901576,0.9403476154466522,0.970353315960315,0.9147970391014859,0.9417565425901576,0.977364001460387,0.891201168309602,30.0,umap
0.9394021055418108,0.9418829778287326,0.9431366941029057,0.9715687693160171,0.9139574703905304,0.9418829778287325,0.9762687112084703,0.891566265060241,30.0,umap
0.9393502846757857,0.9438497515694682,0.9430060870903414,0.9692478917653978,0.9197486869254112,0.9438497515694682,0.9762687112084703,0.891201168309602,30.0,umap
0.9262666946599681,0.9307482627611422,0.9307090416657308,0.9612559317129543,0.9021174883923729,0.9307482627611423,0.9656809054399416,0.8652792990142387,30.0,umap
0.9387016244117722,0.9437943241905472,0.9423733169988768,0.9671795704651429,0.9215132353301496,0.9437943241905472,0.97298284045272,0.8901058780576853,30.0,umap
0.9305949697325344,0.9341823097870539,0.9346780601175267,0.960640940896125,0.9091420951782427,0.9341823097870539,0.9678714859437751,0.8744067177802117,30.0,umap
0.9373402195358922,0.9410136075710095,0.9410749497491282,0.965364074350974,0.9178613554433721,0.9410136075710095,0.9733479372033589,0.8890105878057686,30.0,umap
0.9362951805292149,0.9368472723292622,0.9401667842953881,0.9672466897033325,0.9083004649541228,0.9368472723292622,0.9726177437020811,0.8846294267981015,30.0,umap
0.9514550017816849,0.9570228145383022,0.9542701458904748,0.9617132835686946,0.952377876166635,0.9570228145383023,0.9656809054399416,0.9251551661190215,30.0,umap
0.9400964290066331,0.9449199417812119,0.9437570011139504,0.9715696227884697,0.9196932056019853,0.9449199417812119,0.9762687112084703,0.8933917488134355,30.0,umap
0.9388109273345684,0.9408685332493169,0.9424870827772376,0.9675354896883186,0.9156321236139153,0.9408685332493166,0.9748083242059146,0.8937568455640745,30.0,umap
0.9560722459383882,0.9638920919479229,0.95865540379274,0.9634993315939335,0.9642851726417382,0.9638920919479229,0.9678714859437751,0.9423147133990507,30.0,umap
0.9366410843419231,0.9380387020903042,0.9404660752018805,0.966829833516466,0.9109127209130552,0.9380387020903042,0.9726177437020811,0.8893756845564075,30.0,umap
0.9243626698403415,0.9347477120778624,0.9288003753354709,0.9584152644603275,0.9122209047042095,0.9347477120778626,0.9634903249361081,0.882073749543629,30.0,umap
0.9502795273400788,0.9567045744799767,0.953179629433338,0.9593513307625668,0.9540723822987374,0.9567045744799768,0.9605695509309967,0.9236947791164659,30.0,umap
0.9282776458467331,0.9327670127524206,0.9325468839847185,0.9609456014369067,0.9061939511962356,0.9327670127524205,0.9675063891931361,0.873311427528295,30.0,umap
0.9325436842690785,0.9363701370258689,0.9365237113206778,0.9619113000094669,0.9121502548755323,0.936370137025869,0.9693318729463308,0.8802482657904345,30.0,umap
0.9407370567016329,0.9438210348341561,0.9443888186067444,0.9708396283709774,0.9182655838173459,0.9438210348341561,0.9737130339539978,0.8919313618108798,30.0,umap
0.9331016485159298,0.9352714324576152,0.9371367416036676,0.9623743222707128,0.9096532997005673,0.9352714324576151,0.9649507119386638,0.8795180722891566,30.0,umap
0.9267453903022678,0.9301501162747896,0.9312606694589572,0.9630251369132372,0.8994455280311621,0.9301501162747896,0.9656809054399416,0.8718510405257394,30.0,umap
0.9256080521386963,0.9281365791048408,0.9299805485802003,0.957751367774369,0.9002983060718208,0.9281365791048408,0.9649507119386638,0.8696604600219058,30.0,umap
0.9356112227941309,0.937394201430687,0.9394820976538445,0.9649806638154889,0.9113411626034863,0.9373942014306869,0.9696969696969697,0.8809784592917123,30.0,umap
0.9371770940902094,0.9394313619585047,0.940974453394524,0.9666023443383663,0.9137461555873929,0.9394313619585047,0.9715224534501643,0.886820007301935,30.0,umap
0.9362756282097132,0.9375062506308961,0.9401199780221625,0.9656786758252816,0.9109310174917773,0.9375062506308962,0.9715224534501643,0.8835341365461847,30.0,umap
0.9435082556413377,0.9457862396042606,0.9466944487626902,0.9587133593946431,0.9332030956560846,0.9457862396042606,0.9609346476816356,0.8966776195691858,30.0,umap
0.9341907843919829,0.9384713105077791,0.9382397158654807,0.9686983830101984,0.9100735555125357,0.938471310507779,0.9744432274552757,0.882803943044907,30.0,umap
0.9300558137843329,0.9305120455861261,0.9342259693248143,0.9603855932616763,0.9024409126802668,0.9305120455861261,0.9634903249361081,0.8682000730193501,30.0,umap
0.9493925371351717,0.9520368992993051,0.9522794179074473,0.9592840051656009,0.9448984718663012,0.9520368992993052,0.9620299379335524,0.9215041986126323,30.0,umap
0.9362944786254291,0.937397760713732,0.9402987663880024,0.9710640974747122,0.9059875957422845,0.937397760713732,0.9748083242059146,0.8864549105512961,2.0,tsne
0.9506621158009501,0.9636218191583946,0.9536568639260941,0.9657343033415687,0.9615185566608874,0.9636218191583946,0.9583789704271632,0.9244249726177437,2.0,tsne
0.9367772648738638,0.9378994406370279,0.9407793887843972,0.9715533262510591,0.906498988948965,0.9378994406370279,0.9751734209565535,0.8853596202993793,2.0,tsne
0.9364349973240301,0.937559356317083,0.9404175549307047,0.9709050205916931,0.9064281457494435,0.9375593563170831,0.9751734209565535,0.8886454910551296,2.0,tsne
0.9365531528894552,0.9379577257509369,0.9405427555545166,0.9710869907107591,0.9070143409550347,0.9379577257509369,0.9748083242059146,0.8871851040525739,2.0,tsne
0.9367895805876668,0.9376154663942682,0.9407887282194948,0.971656452437141,0.9058789283621655,0.937615466394268,0.9755385177071924,0.8860898138006572,2.0,tsne
0.9389258699015433,0.9392013029300492,0.9427361473787099,0.9712732101231327,0.9091797515183405,0.9392013029300492,0.9751734209565535,0.8886454910551296,2.0,tsne
0.9370961089046642,0.9387569222643988,0.9410722008701612,0.9720827183548761,0.9076403946834024,0.9387569222643989,0.9759036144578314,0.8864549105512961,2.0,tsne
0.9357709269217264,0.9370748972223425,0.9397716940098412,0.9702505805096048,0.9060929495413461,0.9370748972223425,0.9751734209565535,0.8886454910551296,2.0,tsne
0.9292536980897809,0.9339743235647281,0.9337501528058242,0.9686097793422845,0.901730336502746,0.9339743235647281,0.9726177437020811,0.882073749543629,2.0,tsne
0.9375480657018794,0.9389155655484874,0.9414840389191994,0.9715294990382108,0.9084201912669726,0.9389155655484874,0.9762687112084703,0.8893756845564075,2.0,tsne
0.9364753921268812,0.9378422203614526,0.9404363205498838,0.9707284253829617,0.9071112299969498,0.9378422203614527,0.9751734209565535,0.8901058780576853,2.0,tsne
0.9370744555859694,0.9380012664855686,0.9410521536594018,0.9713429190544726,0.9068725787166103,0.9380012664855685,0.9755385177071924,0.886820007301935,2.0,tsne
0.9368683597702001,0.9377256024023394,0.9408655253650163,0.9713558285567117,0.9063461380488746,0.9377256024023394,0.9751734209565535,0.8860898138006572,2.0,tsne
0.937063512810482,0.938385349705258,0.9410394287826872,0.9718668677245286,0.907133928366444,0.938385349705258,0.9759036144578314,0.8875502008032129,2.0,tsne
0.936729608306848,0.9380074949920162,0.9407215175761758,0.9713439585324831,0.9068833166259571,0.9380074949920162,0.9751734209565535,0.8864549105512961,2.0,tsne
0.9386763329380716,0.9389292068989781,0.9424708473266675,0.9708519731253177,0.9090389270597614,0.9389292068989781,0.9751734209565535,0.8908360715589632,2.0,tsne
0.9365057539628147,0.9382109217419151,0.9405008101273962,0.9714869167866099,0.9071390125231917,0.9382109217419152,0.9751734209565535,0.8864549105512961,2.0,tsne
0.9366520755124585,0.938268758849167,0.9406259761199836,0.9711851626346981,0.9075104826363973,0.9382687588491672,0.9751734209565535,0.8879152975538518,2.0,tsne
0.9367436599561563,0.937900325284974,0.9407186881643103,0.9709398339910544,0.9070353815108904,0.937900325284974,0.9751734209565535,0.8875502008032129,2.0,tsne
0.9379771283489841,0.9383100270863202,0.9418011005258994,0.9700418403922327,0.9085884642436018,0.9383100270863202,0.9744432274552757,0.8904709748083242,2.0,tsne
0.9365775033477916,0.9377577552923452,0.940561453762022,0.970801770488576,0.9068891876715482,0.9377577552923453,0.9748083242059146,0.8875502008032129,2.0,tsne
0.9368247949792246,0.9386130740536263,0.9408068204644253,0.9718730470781354,0.907554254077453,0.9386130740536262,0.9755385177071924,0.8860898138006572,2.0,tsne
0.9378440688007237,0.9386981151075904,0.9417855571216334,0.9716153676647219,0.9079381753028724,0.9386981151075903,0.9762687112084703,0.8890105878057686,2.0,tsne
0.936593094467403,0.9374651532200364,0.940603597490379,0.9715070459771588,0.905728171577327,0.9374651532200363,0.9751734209565535,0.8860898138006572,2.0,tsne
0.9365129834305107,0.9381878127643188,0.940472516822556,0.9711272526291698,0.9074095972617959,0.9381878127643188,0.9755385177071924,0.8897407813070464,2.0,tsne
0.9370271130831939,0.938307616263647,0.9410076469162093,0.9717603297034121,0.9070814637387381,0.9383076162636471,0.9755385177071924,0.8871851040525739,2.0,tsne
0.9365153906852981,0.9381978830249662,0.9404810921979102,0.9712085373781068,0.9073574785730327,0.9381978830249661,0.9755385177071924,0.8890105878057686,2.0,tsne
0.9364930380047631,0.9377034287604941,0.9404796488592361,0.9711851626346981,0.9064533330682953,0.9377034287604941,0.9751734209565535,0.8879152975538518,2.0,tsne
0.9365901326857211,0.9376934213949909,0.9405813159177389,0.9712894375581753,0.9063438151044085,0.9376934213949909,0.9751734209565535,0.886820007301935,2.0,tsne
0.9346568477736142,0.939487463244812,0.9386273279445326,0.9696511667212949,0.9111437947258754,0.9394874632448121,0.9718875502008032,0.8933917488134355,3.0,tsne
0.9343920694686754,0.938534736836442,0.9384093344897427,0.9698050464854464,0.9092179909417595,0.938534736836442,0.9718875502008032,0.891201168309602,3.0,tsne
0.934310724177793,0.9382840202993191,0.9383166216476659,0.9685239827148713,0.9098752319692004,0.9382840202993191,0.9722526469514421,0.8944870390653523,3.0,tsne
0.9204089255682486,0.92891498510076,0.9251718114140101,0.9615502943494446,0.8984222605081046,0.92891498510076,0.963855421686747,0.8787878787878788,3.0,tsne
0.9292585181214923,0.9348850889121405,0.9335498386273428,0.9663129375633785,0.9054371326026647,0.9348850889121405,0.9696969696969697,0.8879152975538518,3.0,tsne
0.9201724283015902,0.9289960435620617,0.9249526514726297,0.9616438634493778,0.8984922225862472,0.9289960435620614,0.9634903249361081,0.8769623950346842,3.0,tsne
0.9353789116055363,0.9397885133576841,0.939343813765838,0.9701994983866541,0.9112260558541809,0.9397885133576841,0.9726177437020811,0.8952172325666301,3.0,tsne
0.9306975458479412,0.9359659437668234,0.9349822086362384,0.9678011664153133,0.9061584212144218,0.9359659437668234,0.9700620664476086,0.8897407813070464,3.0,tsne
0.9339127737610846,0.9383461223983137,0.9379232530435603,0.9685970925689678,0.909927505376057,0.9383461223983137,0.9711573566995254,0.8922964585615188,3.0,tsne
0.9342408595735627,0.9383562856637516,0.9382420648978211,0.9689277721540597,0.9096549672163787,0.9383562856637515,0.9715224534501643,0.8922964585615188,3.0,tsne
0.9331913246285405,0.9385333986497324,0.9372073068854629,0.9680527202265071,0.9107610994629955,0.9385333986497325,0.9704271631982475,0.8926615553121577,3.0,tsne
0.9340054424749544,0.9375421975327295,0.9380299501947851,0.9681927209951483,0.9087727592030043,0.9375421975327295,0.9711573566995254,0.8908360715589632,3.0,tsne
0.9350291864768275,0.9385773442443043,0.9390449112616258,0.970256799946635,0.9089011854741639,0.9385773442443043,0.9733479372033589,0.8933917488134355,3.0,tsne
0.9302143398743276,0.9357985384576085,0.9345297086777361,0.9682324783658034,0.905467118307762,0.9357985384576085,0.9704271631982475,0.8893756845564075,3.0,tsne
0.9340211698747625,0.9382891948935537,0.938035232087711,0.9681888354229586,0.9101809556784151,0.9382891948935536,0.9707922599488864,0.8933917488134355,3.0,tsne
0.9344361743972696,0.93912534092127,0.9384252277725695,0.9694257995243314,0.9106616206935226,0.9391253409212701,0.9718875502008032,0.8922964585615188,3.0,tsne
0.9344124984895549,0.9388008489872655,0.9384051020318869,0.9692067603199637,0.910244693005194,0.9388008489872655,0.9718875502008032,0.8926615553121577,3.0,tsne
0.9289845382241919,0.9327972691589592,0.9332729452684217,0.9648697999259837,0.9027883426710042,0.9327972691589592,0.9678714859437751,0.882803943044907,3.0,tsne
0.9221547610223892,0.9304530365549315,0.9268908903652584,0.9637032298607072,0.8994207509852262,0.9304530365549314,0.9645856151880249,0.8791529755385177,3.0,tsne
0.9340909922013487,0.9389879147727175,0.9380888174374733,0.9692042411764026,0.9105986998193094,0.9389879147727174,0.9718875502008032,0.8926615553121577,3.0,tsne
0.934437570701342,0.9389044763373026,0.9384333857951769,0.9693845158913796,0.9102827541046236,0.9389044763373025,0.9715224534501643,0.8922964585615188,3.0,tsne
0.9304408480908728,0.9343180174079162,0.9347760826563231,0.9667880882863364,0.9039581229502337,0.9343180174079162,0.9704271631982475,0.8901058780576853,3.0,tsne
0.933897745505323,0.938876828145941,0.9378896122675913,0.9686799934404805,0.9108528188718173,0.938876828145941,0.9715224534501643,0.8933917488134355,3.0,tsne
0.9337466799849591,0.9378282285687378,0.9377612706733176,0.9680248149887357,0.9094585591636096,0.9378282285687377,0.9715224534501643,0.8919313618108798,3.0,tsne
0.9340155948848428,0.9381778432395168,0.9380207551798236,0.9684199952877878,0.9097673171579461,0.9381778432395168,0.9711573566995254,0.8922964585615188,3.0,tsne
0.9293258935535362,0.935868189454718,0.9336225706548849,0.9670857889615475,0.9066029794323396,0.935868189454718,0.9700620664476086,0.8926615553121577,3.0,tsne
0.9342985200851792,0.9379086797870129,0.9383037090681433,0.9679557943239143,0.909670836714108,0.9379086797870129,0.9715224534501643,0.8944870390653523,3.0,tsne
0.9350554617526285,0.9391100547738301,0.9390444521079538,0.9691598453531234,0.9108676725328616,0.9391100547738301,0.9718875502008032,0.8926615553121577,3.0,tsne
0.9306730352422651,0.9370772359424004,0.9349449636736762,0.9686387742801501,0.9075075600139674,0.9370772359424003,0.9704271631982475,0.8904709748083242,3.0,tsne
0.9346838972270589,0.9390805633704516,0.938669385167689,0.9696540749143773,0.9103761056714342,0.9390805633704516,0.9715224534501643,0.8922964585615188,3.0,tsne
